Time	Node	Type	Packets	
1613.5	Router0	CacheHits	0
1613.5	Router0	CacheMisses	0
1614	Router0	CacheHits	0
1614	Router0	CacheMisses	0
1614.5	Router0	CacheHits	0
1614.5	Router0	CacheMisses	0
1615	Router0	CacheHits	0
1615	Router0	CacheMisses	0
1615.5	Router0	CacheHits	0
1615.5	Router0	CacheMisses	0
1616	Router0	CacheHits	0
1616	Router0	CacheMisses	0
1616.5	Router0	CacheHits	0
1616.5	Router0	CacheMisses	0
1617	Router0	CacheHits	0
1617	Router0	CacheMisses	0
1617.5	Router0	CacheHits	0
1617.5	Router0	CacheMisses	0
1618	Router0	CacheHits	0
1618	Router0	CacheMisses	0
1618.5	Router0	CacheHits	0
1618.5	Router0	CacheMisses	0
1619	Router0	CacheHits	0
1619	Router0	CacheMisses	0
1619.5	Router0	CacheHits	0
1619.5	Router0	CacheMisses	0
1620	Router0	CacheHits	0
1620	Router0	CacheMisses	0
1620.5	Router0	CacheHits	0
1620.5	Router0	CacheMisses	0
1621	Router0	CacheHits	0
1621	Router0	CacheMisses	0
1621.5	Router0	CacheHits	0
1621.5	Router0	CacheMisses	0
1622	Router0	CacheHits	0
1622	Router0	CacheMisses	0
1622.5	Router0	CacheHits	0
1622.5	Router0	CacheMisses	0
1623	Router0	CacheHits	0
1623	Router0	CacheMisses	0
1623.5	Router0	CacheHits	0
1623.5	Router0	CacheMisses	0
1624	Router0	CacheHits	0
1624	Router0	CacheMisses	0
1624.5	Router0	CacheHits	0
1624.5	Router0	CacheMisses	0
1625	Router0	CacheHits	0
1625	Router0	CacheMisses	0
1625.5	Router0	CacheHits	0
1625.5	Router0	CacheMisses	0
1626	Router0	CacheHits	0
1626	Router0	CacheMisses	0
1626.5	Router0	CacheHits	0
1626.5	Router0	CacheMisses	0
1627	Router0	CacheHits	0
1627	Router0	CacheMisses	0
1627.5	Router0	CacheHits	0
1627.5	Router0	CacheMisses	0
1628	Router0	CacheHits	0
1628	Router0	CacheMisses	0
1628.5	Router0	CacheHits	0
1628.5	Router0	CacheMisses	0
1629	Router0	CacheHits	0
1629	Router0	CacheMisses	0
1629.5	Router0	CacheHits	0
1629.5	Router0	CacheMisses	0
1630	Router0	CacheHits	0
1630	Router0	CacheMisses	0
1630.5	Router0	CacheHits	0
1630.5	Router0	CacheMisses	0
1631	Router0	CacheHits	0
1631	Router0	CacheMisses	0
1631.5	Router0	CacheHits	0
1631.5	Router0	CacheMisses	0
1632	Router0	CacheHits	0
1632	Router0	CacheMisses	0
1632.5	Router0	CacheHits	0
1632.5	Router0	CacheMisses	0
1633	Router0	CacheHits	0
1633	Router0	CacheMisses	0
1633.5	Router0	CacheHits	0
1633.5	Router0	CacheMisses	0
1634	Router0	CacheHits	0
1634	Router0	CacheMisses	0
1634.5	Router0	CacheHits	0
1634.5	Router0	CacheMisses	0
1635	Router0	CacheHits	0
1635	Router0	CacheMisses	0
1635.5	Router0	CacheHits	0
1635.5	Router0	CacheMisses	0
1636	Router0	CacheHits	0
1636	Router0	CacheMisses	0
1636.5	Router0	CacheHits	0
1636.5	Router0	CacheMisses	0
1637	Router0	CacheHits	0
1637	Router0	CacheMisses	0
1637.5	Router0	CacheHits	0
1637.5	Router0	CacheMisses	0
1638	Router0	CacheHits	0
1638	Router0	CacheMisses	0
1638.5	Router0	CacheHits	0
1638.5	Router0	CacheMisses	0
1639	Router0	CacheHits	0
1639	Router0	CacheMisses	0
1639.5	Router0	CacheHits	0
1639.5	Router0	CacheMisses	0
1640	Router0	CacheHits	0
1640	Router0	CacheMisses	0
1640.5	Router0	CacheHits	0
1640.5	Router0	CacheMisses	0
1641	Router0	CacheHits	0
1641	Router0	CacheMisses	0
1641.5	Router0	CacheHits	0
1641.5	Router0	CacheMisses	0
1642	Router0	CacheHits	0
1642	Router0	CacheMisses	0
1642.5	Router0	CacheHits	0
1642.5	Router0	CacheMisses	0
1643	Router0	CacheHits	0
1643	Router0	CacheMisses	0
1643.5	Router0	CacheHits	0
1643.5	Router0	CacheMisses	0
1644	Router0	CacheHits	0
1644	Router0	CacheMisses	0
1644.5	Router0	CacheHits	0
1644.5	Router0	CacheMisses	0
1645	Router0	CacheHits	0
1645	Router0	CacheMisses	0
1645.5	Router0	CacheHits	0
1645.5	Router0	CacheMisses	0
1646	Router0	CacheHits	0
1646	Router0	CacheMisses	0
1646.5	Router0	CacheHits	0
1646.5	Router0	CacheMisses	0
1647	Router0	CacheHits	0
1647	Router0	CacheMisses	0
1647.5	Router0	CacheHits	0
1647.5	Router0	CacheMisses	0
1648	Router0	CacheHits	0
1648	Router0	CacheMisses	0
1648.5	Router0	CacheHits	0
1648.5	Router0	CacheMisses	0
1649	Router0	CacheHits	0
1649	Router0	CacheMisses	0
1649.5	Router0	CacheHits	0
1649.5	Router0	CacheMisses	0
1650	Router0	CacheHits	0
1650	Router0	CacheMisses	0
1650.5	Router0	CacheHits	0
1650.5	Router0	CacheMisses	0
1651	Router0	CacheHits	0
1651	Router0	CacheMisses	0
1651.5	Router0	CacheHits	0
1651.5	Router0	CacheMisses	0
1652	Router0	CacheHits	0
1652	Router0	CacheMisses	0
1652.5	Router0	CacheHits	0
1652.5	Router0	CacheMisses	0
1653	Router0	CacheHits	0
1653	Router0	CacheMisses	0
1653.5	Router0	CacheHits	0
1653.5	Router0	CacheMisses	0
1654	Router0	CacheHits	0
1654	Router0	CacheMisses	0
1654.5	Router0	CacheHits	0
1654.5	Router0	CacheMisses	0
1655	Router0	CacheHits	0
1655	Router0	CacheMisses	0
1655.5	Router0	CacheHits	0
1655.5	Router0	CacheMisses	0
1656	Router0	CacheHits	0
1656	Router0	CacheMisses	0
1656.5	Router0	CacheHits	0
1656.5	Router0	CacheMisses	0
1657	Router0	CacheHits	0
1657	Router0	CacheMisses	0
1657.5	Router0	CacheHits	0
1657.5	Router0	CacheMisses	0
1658	Router0	CacheHits	0
1658	Router0	CacheMisses	0
1658.5	Router0	CacheHits	0
1658.5	Router0	CacheMisses	0
1659	Router0	CacheHits	0
1659	Router0	CacheMisses	0
1659.5	Router0	CacheHits	0
1659.5	Router0	CacheMisses	0
1660	Router0	CacheHits	0
1660	Router0	CacheMisses	0
1660.5	Router0	CacheHits	0
1660.5	Router0	CacheMisses	0
1661	Router0	CacheHits	0
1661	Router0	CacheMisses	0
1661.5	Router0	CacheHits	0
1661.5	Router0	CacheMisses	0
1662	Router0	CacheHits	0
1662	Router0	CacheMisses	0
1662.5	Router0	CacheHits	0
1662.5	Router0	CacheMisses	0
1663	Router0	CacheHits	0
1663	Router0	CacheMisses	0
1663.5	Router0	CacheHits	0
1663.5	Router0	CacheMisses	0
1664	Router0	CacheHits	0
1664	Router0	CacheMisses	0
1664.5	Router0	CacheHits	0
1664.5	Router0	CacheMisses	0
1665	Router0	CacheHits	0
1665	Router0	CacheMisses	0
1665.5	Router0	CacheHits	0
1665.5	Router0	CacheMisses	0
1666	Router0	CacheHits	0
1666	Router0	CacheMisses	0
1666.5	Router0	CacheHits	0
1666.5	Router0	CacheMisses	0
1667	Router0	CacheHits	0
1667	Router0	CacheMisses	0
1667.5	Router0	CacheHits	0
1667.5	Router0	CacheMisses	0
1668	Router0	CacheHits	0
1668	Router0	CacheMisses	0
1668.5	Router0	CacheHits	0
1668.5	Router0	CacheMisses	0
1669	Router0	CacheHits	0
1669	Router0	CacheMisses	0
1669.5	Router0	CacheHits	0
1669.5	Router0	CacheMisses	0
1670	Router0	CacheHits	0
1670	Router0	CacheMisses	0
1670.5	Router0	CacheHits	0
1670.5	Router0	CacheMisses	0
1671	Router0	CacheHits	0
1671	Router0	CacheMisses	0
1671.5	Router0	CacheHits	0
1671.5	Router0	CacheMisses	0
1672	Router0	CacheHits	0
1672	Router0	CacheMisses	0
1672.5	Router0	CacheHits	0
1672.5	Router0	CacheMisses	0
1673	Router0	CacheHits	0
1673	Router0	CacheMisses	0
1673.5	Router0	CacheHits	0
1673.5	Router0	CacheMisses	0
1674	Router0	CacheHits	0
1674	Router0	CacheMisses	0
1674.5	Router0	CacheHits	0
1674.5	Router0	CacheMisses	0
1675	Router0	CacheHits	0
1675	Router0	CacheMisses	0
1675.5	Router0	CacheHits	0
1675.5	Router0	CacheMisses	0
1676	Router0	CacheHits	0
1676	Router0	CacheMisses	0
1676.5	Router0	CacheHits	0
1676.5	Router0	CacheMisses	0
1677	Router0	CacheHits	0
1677	Router0	CacheMisses	0
1677.5	Router0	CacheHits	0
1677.5	Router0	CacheMisses	0
1678	Router0	CacheHits	0
1678	Router0	CacheMisses	0
1678.5	Router0	CacheHits	0
1678.5	Router0	CacheMisses	0
1679	Router0	CacheHits	0
1679	Router0	CacheMisses	0
1679.5	Router0	CacheHits	0
1679.5	Router0	CacheMisses	0
1680	Router0	CacheHits	0
1680	Router0	CacheMisses	0
1680.5	Router0	CacheHits	0
1680.5	Router0	CacheMisses	0
1681	Router0	CacheHits	0
1681	Router0	CacheMisses	0
1681.5	Router0	CacheHits	0
1681.5	Router0	CacheMisses	0
1682	Router0	CacheHits	0
1682	Router0	CacheMisses	0
1682.5	Router0	CacheHits	0
1682.5	Router0	CacheMisses	0
1683	Router0	CacheHits	0
1683	Router0	CacheMisses	0
1683.5	Router0	CacheHits	0
1683.5	Router0	CacheMisses	0
1684	Router0	CacheHits	0
1684	Router0	CacheMisses	0
1684.5	Router0	CacheHits	0
1684.5	Router0	CacheMisses	0
1685	Router0	CacheHits	0
1685	Router0	CacheMisses	0
1685.5	Router0	CacheHits	0
1685.5	Router0	CacheMisses	0
1686	Router0	CacheHits	0
1686	Router0	CacheMisses	0
1686.5	Router0	CacheHits	0
1686.5	Router0	CacheMisses	0
1687	Router0	CacheHits	0
1687	Router0	CacheMisses	0
1687.5	Router0	CacheHits	0
1687.5	Router0	CacheMisses	0
1688	Router0	CacheHits	0
1688	Router0	CacheMisses	0
1688.5	Router0	CacheHits	0
1688.5	Router0	CacheMisses	0
1689	Router0	CacheHits	0
1689	Router0	CacheMisses	0
1689.5	Router0	CacheHits	0
1689.5	Router0	CacheMisses	0
1690	Router0	CacheHits	0
1690	Router0	CacheMisses	0
1690.5	Router0	CacheHits	0
1690.5	Router0	CacheMisses	0
1691	Router0	CacheHits	0
1691	Router0	CacheMisses	0
1691.5	Router0	CacheHits	0
1691.5	Router0	CacheMisses	0
1692	Router0	CacheHits	0
1692	Router0	CacheMisses	0
1692.5	Router0	CacheHits	0
1692.5	Router0	CacheMisses	0
1693	Router0	CacheHits	0
1693	Router0	CacheMisses	0
1693.5	Router0	CacheHits	0
1693.5	Router0	CacheMisses	0
1694	Router0	CacheHits	0
1694	Router0	CacheMisses	0
1694.5	Router0	CacheHits	0
1694.5	Router0	CacheMisses	0
1695	Router0	CacheHits	0
1695	Router0	CacheMisses	0
1695.5	Router0	CacheHits	0
1695.5	Router0	CacheMisses	0
1696	Router0	CacheHits	0
1696	Router0	CacheMisses	0
1696.5	Router0	CacheHits	0
1696.5	Router0	CacheMisses	0
1697	Router0	CacheHits	0
1697	Router0	CacheMisses	0
1697.5	Router0	CacheHits	0
1697.5	Router0	CacheMisses	0
1698	Router0	CacheHits	0
1698	Router0	CacheMisses	0
1698.5	Router0	CacheHits	0
1698.5	Router0	CacheMisses	0
1699	Router0	CacheHits	0
1699	Router0	CacheMisses	0
1699.5	Router0	CacheHits	0
1699.5	Router0	CacheMisses	0
1700	Router0	CacheHits	0
1700	Router0	CacheMisses	0
1700.5	Router0	CacheHits	0
1700.5	Router0	CacheMisses	0
1701	Router0	CacheHits	0
1701	Router0	CacheMisses	0
1701.5	Router0	CacheHits	0
1701.5	Router0	CacheMisses	0
1702	Router0	CacheHits	0
1702	Router0	CacheMisses	0
1702.5	Router0	CacheHits	0
1702.5	Router0	CacheMisses	0
1703	Router0	CacheHits	0
1703	Router0	CacheMisses	0
1703.5	Router0	CacheHits	0
1703.5	Router0	CacheMisses	0
1704	Router0	CacheHits	0
1704	Router0	CacheMisses	0
1704.5	Router0	CacheHits	0
1704.5	Router0	CacheMisses	0
1705	Router0	CacheHits	0
1705	Router0	CacheMisses	0
1705.5	Router0	CacheHits	0
1705.5	Router0	CacheMisses	0
1706	Router0	CacheHits	0
1706	Router0	CacheMisses	0
1706.5	Router0	CacheHits	0
1706.5	Router0	CacheMisses	0
1707	Router0	CacheHits	0
1707	Router0	CacheMisses	0
1707.5	Router0	CacheHits	0
1707.5	Router0	CacheMisses	0
1708	Router0	CacheHits	0
1708	Router0	CacheMisses	0
1708.5	Router0	CacheHits	0
1708.5	Router0	CacheMisses	0
1709	Router0	CacheHits	0
1709	Router0	CacheMisses	0
1709.5	Router0	CacheHits	0
1709.5	Router0	CacheMisses	0
1710	Router0	CacheHits	0
1710	Router0	CacheMisses	0
1710.5	Router0	CacheHits	0
1710.5	Router0	CacheMisses	0
1711	Router0	CacheHits	0
1711	Router0	CacheMisses	0
1711.5	Router0	CacheHits	0
1711.5	Router0	CacheMisses	0
1712	Router0	CacheHits	0
1712	Router0	CacheMisses	0
1712.5	Router0	CacheHits	0
1712.5	Router0	CacheMisses	0
1713	Router0	CacheHits	0
1713	Router0	CacheMisses	0
1713.5	Router0	CacheHits	0
1713.5	Router0	CacheMisses	0
1714	Router0	CacheHits	0
1714	Router0	CacheMisses	0
1714.5	Router0	CacheHits	0
1714.5	Router0	CacheMisses	0
1715	Router0	CacheHits	0
1715	Router0	CacheMisses	0
1715.5	Router0	CacheHits	0
1715.5	Router0	CacheMisses	0
1716	Router0	CacheHits	0
1716	Router0	CacheMisses	0
1716.5	Router0	CacheHits	0
1716.5	Router0	CacheMisses	0
1717	Router0	CacheHits	0
1717	Router0	CacheMisses	0
1717.5	Router0	CacheHits	0
1717.5	Router0	CacheMisses	0
1718	Router0	CacheHits	0
1718	Router0	CacheMisses	0
1718.5	Router0	CacheHits	0
1718.5	Router0	CacheMisses	0
1719	Router0	CacheHits	0
1719	Router0	CacheMisses	0
1719.5	Router0	CacheHits	0
1719.5	Router0	CacheMisses	0
1720	Router0	CacheHits	0
1720	Router0	CacheMisses	0
1720.5	Router0	CacheHits	0
1720.5	Router0	CacheMisses	0
1721	Router0	CacheHits	0
1721	Router0	CacheMisses	0
1721.5	Router0	CacheHits	0
1721.5	Router0	CacheMisses	0
1722	Router0	CacheHits	0
1722	Router0	CacheMisses	0
1722.5	Router0	CacheHits	0
1722.5	Router0	CacheMisses	0
1723	Router0	CacheHits	0
1723	Router0	CacheMisses	0
1723.5	Router0	CacheHits	0
1723.5	Router0	CacheMisses	0
1724	Router0	CacheHits	0
1724	Router0	CacheMisses	0
1724.5	Router0	CacheHits	0
1724.5	Router0	CacheMisses	0
1725	Router0	CacheHits	0
1725	Router0	CacheMisses	0
1725.5	Router0	CacheHits	0
1725.5	Router0	CacheMisses	0
1726	Router0	CacheHits	0
1726	Router0	CacheMisses	0
1726.5	Router0	CacheHits	0
1726.5	Router0	CacheMisses	0
1727	Router0	CacheHits	0
1727	Router0	CacheMisses	0
1727.5	Router0	CacheHits	0
1727.5	Router0	CacheMisses	0
1728	Router0	CacheHits	0
1728	Router0	CacheMisses	0
1728.5	Router0	CacheHits	0
1728.5	Router0	CacheMisses	0
1729	Router0	CacheHits	0
1729	Router0	CacheMisses	0
1729.5	Router0	CacheHits	0
1729.5	Router0	CacheMisses	0
1730	Router0	CacheHits	0
1730	Router0	CacheMisses	0
1730.5	Router0	CacheHits	0
1730.5	Router0	CacheMisses	0
1731	Router0	CacheHits	0
1731	Router0	CacheMisses	0
1731.5	Router0	CacheHits	0
1731.5	Router0	CacheMisses	0
1732	Router0	CacheHits	0
1732	Router0	CacheMisses	0
1732.5	Router0	CacheHits	0
1732.5	Router0	CacheMisses	0
1733	Router0	CacheHits	0
1733	Router0	CacheMisses	0
1733.5	Router0	CacheHits	0
1733.5	Router0	CacheMisses	0
1734	Router0	CacheHits	0
1734	Router0	CacheMisses	0
1734.5	Router0	CacheHits	0
1734.5	Router0	CacheMisses	0
1735	Router0	CacheHits	0
1735	Router0	CacheMisses	0
1735.5	Router0	CacheHits	0
1735.5	Router0	CacheMisses	0
1736	Router0	CacheHits	0
1736	Router0	CacheMisses	0
1736.5	Router0	CacheHits	0
1736.5	Router0	CacheMisses	0
1737	Router0	CacheHits	0
1737	Router0	CacheMisses	0
1737.5	Router0	CacheHits	0
1737.5	Router0	CacheMisses	0
1738	Router0	CacheHits	0
1738	Router0	CacheMisses	0
1738.5	Router0	CacheHits	0
1738.5	Router0	CacheMisses	0
1739	Router0	CacheHits	0
1739	Router0	CacheMisses	0
1739.5	Router0	CacheHits	0
1739.5	Router0	CacheMisses	0
1740	Router0	CacheHits	0
1740	Router0	CacheMisses	0
1740.5	Router0	CacheHits	0
1740.5	Router0	CacheMisses	0
1741	Router0	CacheHits	0
1741	Router0	CacheMisses	0
1741.5	Router0	CacheHits	0
1741.5	Router0	CacheMisses	0
1742	Router0	CacheHits	0
1742	Router0	CacheMisses	0
1742.5	Router0	CacheHits	0
1742.5	Router0	CacheMisses	0
1743	Router0	CacheHits	0
1743	Router0	CacheMisses	0
1743.5	Router0	CacheHits	0
1743.5	Router0	CacheMisses	0
1744	Router0	CacheHits	0
1744	Router0	CacheMisses	0
1744.5	Router0	CacheHits	0
1744.5	Router0	CacheMisses	0
1745	Router0	CacheHits	0
1745	Router0	CacheMisses	0
1745.5	Router0	CacheHits	0
1745.5	Router0	CacheMisses	0
1746	Router0	CacheHits	0
1746	Router0	CacheMisses	0
1746.5	Router0	CacheHits	0
1746.5	Router0	CacheMisses	0
1747	Router0	CacheHits	0
1747	Router0	CacheMisses	0
1747.5	Router0	CacheHits	0
1747.5	Router0	CacheMisses	0
1748	Router0	CacheHits	0
1748	Router0	CacheMisses	0
1748.5	Router0	CacheHits	0
1748.5	Router0	CacheMisses	0
1749	Router0	CacheHits	0
1749	Router0	CacheMisses	0
1749.5	Router0	CacheHits	0
1749.5	Router0	CacheMisses	0
1750	Router0	CacheHits	0
1750	Router0	CacheMisses	0
1750.5	Router0	CacheHits	0
1750.5	Router0	CacheMisses	0
1751	Router0	CacheHits	0
1751	Router0	CacheMisses	0
1751.5	Router0	CacheHits	0
1751.5	Router0	CacheMisses	0
1752	Router0	CacheHits	0
1752	Router0	CacheMisses	0
1752.5	Router0	CacheHits	0
1752.5	Router0	CacheMisses	0
1753	Router0	CacheHits	0
1753	Router0	CacheMisses	0
1753.5	Router0	CacheHits	0
1753.5	Router0	CacheMisses	0
1754	Router0	CacheHits	0
1754	Router0	CacheMisses	0
1754.5	Router0	CacheHits	0
1754.5	Router0	CacheMisses	0
1755	Router0	CacheHits	0
1755	Router0	CacheMisses	0
1755.5	Router0	CacheHits	0
1755.5	Router0	CacheMisses	0
1756	Router0	CacheHits	0
1756	Router0	CacheMisses	0
1756.5	Router0	CacheHits	0
1756.5	Router0	CacheMisses	0
1757	Router0	CacheHits	0
1757	Router0	CacheMisses	0
1757.5	Router0	CacheHits	0
1757.5	Router0	CacheMisses	0
1758	Router0	CacheHits	0
1758	Router0	CacheMisses	0
1758.5	Router0	CacheHits	0
1758.5	Router0	CacheMisses	0
1759	Router0	CacheHits	0
1759	Router0	CacheMisses	0
1759.5	Router0	CacheHits	0
1759.5	Router0	CacheMisses	0
1760	Router0	CacheHits	0
1760	Router0	CacheMisses	0
1760.5	Router0	CacheHits	0
1760.5	Router0	CacheMisses	0
1761	Router0	CacheHits	0
1761	Router0	CacheMisses	0
1761.5	Router0	CacheHits	0
1761.5	Router0	CacheMisses	0
1762	Router0	CacheHits	0
1762	Router0	CacheMisses	0
1762.5	Router0	CacheHits	0
1762.5	Router0	CacheMisses	0
1763	Router0	CacheHits	0
1763	Router0	CacheMisses	0
1763.5	Router0	CacheHits	0
1763.5	Router0	CacheMisses	0
1764	Router0	CacheHits	0
1764	Router0	CacheMisses	0
1764.5	Router0	CacheHits	0
1764.5	Router0	CacheMisses	0
1765	Router0	CacheHits	0
1765	Router0	CacheMisses	0
1765.5	Router0	CacheHits	0
1765.5	Router0	CacheMisses	0
1766	Router0	CacheHits	0
1766	Router0	CacheMisses	0
1766.5	Router0	CacheHits	0
1766.5	Router0	CacheMisses	0
1767	Router0	CacheHits	0
1767	Router0	CacheMisses	0
1767.5	Router0	CacheHits	0
1767.5	Router0	CacheMisses	0
1768	Router0	CacheHits	0
1768	Router0	CacheMisses	0
1768.5	Router0	CacheHits	0
1768.5	Router0	CacheMisses	0
1769	Router0	CacheHits	0
1769	Router0	CacheMisses	0
1769.5	Router0	CacheHits	0
1769.5	Router0	CacheMisses	0
1770	Router0	CacheHits	0
1770	Router0	CacheMisses	0
1770.5	Router0	CacheHits	0
1770.5	Router0	CacheMisses	0
1771	Router0	CacheHits	0
1771	Router0	CacheMisses	0
1771.5	Router0	CacheHits	0
1771.5	Router0	CacheMisses	0
1772	Router0	CacheHits	0
1772	Router0	CacheMisses	0
1772.5	Router0	CacheHits	0
1772.5	Router0	CacheMisses	0
1773	Router0	CacheHits	0
1773	Router0	CacheMisses	0
1773.5	Router0	CacheHits	0
1773.5	Router0	CacheMisses	0
1774	Router0	CacheHits	0
1774	Router0	CacheMisses	0
1774.5	Router0	CacheHits	0
1774.5	Router0	CacheMisses	0
1775	Router0	CacheHits	0
1775	Router0	CacheMisses	0
1775.5	Router0	CacheHits	0
1775.5	Router0	CacheMisses	0
1776	Router0	CacheHits	0
1776	Router0	CacheMisses	0
1776.5	Router0	CacheHits	0
1776.5	Router0	CacheMisses	0
1777	Router0	CacheHits	0
1777	Router0	CacheMisses	0
1777.5	Router0	CacheHits	0
1777.5	Router0	CacheMisses	0
1778	Router0	CacheHits	0
1778	Router0	CacheMisses	0
1778.5	Router0	CacheHits	0
1778.5	Router0	CacheMisses	0
1779	Router0	CacheHits	0
1779	Router0	CacheMisses	0
1779.5	Router0	CacheHits	0
1779.5	Router0	CacheMisses	0
1780	Router0	CacheHits	0
1780	Router0	CacheMisses	0
1780.5	Router0	CacheHits	0
1780.5	Router0	CacheMisses	0
1781	Router0	CacheHits	0
1781	Router0	CacheMisses	0
1781.5	Router0	CacheHits	0
1781.5	Router0	CacheMisses	0
1782	Router0	CacheHits	0
1782	Router0	CacheMisses	0
1782.5	Router0	CacheHits	0
1782.5	Router0	CacheMisses	0
1783	Router0	CacheHits	0
1783	Router0	CacheMisses	0
1783.5	Router0	CacheHits	0
1783.5	Router0	CacheMisses	0
1784	Router0	CacheHits	0
1784	Router0	CacheMisses	0
1784.5	Router0	CacheHits	0
1784.5	Router0	CacheMisses	0
1785	Router0	CacheHits	0
1785	Router0	CacheMisses	0
1785.5	Router0	CacheHits	0
1785.5	Router0	CacheMisses	0
1786	Router0	CacheHits	0
1786	Router0	CacheMisses	0
1786.5	Router0	CacheHits	0
1786.5	Router0	CacheMisses	0
1787	Router0	CacheHits	0
1787	Router0	CacheMisses	0
1787.5	Router0	CacheHits	0
1787.5	Router0	CacheMisses	0
1788	Router0	CacheHits	0
1788	Router0	CacheMisses	0
1788.5	Router0	CacheHits	0
1788.5	Router0	CacheMisses	0
1789	Router0	CacheHits	0
1789	Router0	CacheMisses	0
1789.5	Router0	CacheHits	0
1789.5	Router0	CacheMisses	0
1790	Router0	CacheHits	0
1790	Router0	CacheMisses	0
1790.5	Router0	CacheHits	0
1790.5	Router0	CacheMisses	0
1791	Router0	CacheHits	0
1791	Router0	CacheMisses	0
1791.5	Router0	CacheHits	0
1791.5	Router0	CacheMisses	0
1792	Router0	CacheHits	0
1792	Router0	CacheMisses	0
1792.5	Router0	CacheHits	0
1792.5	Router0	CacheMisses	0
1793	Router0	CacheHits	0
1793	Router0	CacheMisses	0
1793.5	Router0	CacheHits	0
1793.5	Router0	CacheMisses	0
1794	Router0	CacheHits	0
1794	Router0	CacheMisses	0
1794.5	Router0	CacheHits	0
1794.5	Router0	CacheMisses	0
1795	Router0	CacheHits	0
1795	Router0	CacheMisses	0
1795.5	Router0	CacheHits	0
1795.5	Router0	CacheMisses	0
1796	Router0	CacheHits	0
1796	Router0	CacheMisses	0
1796.5	Router0	CacheHits	0
1796.5	Router0	CacheMisses	0
1797	Router0	CacheHits	0
1797	Router0	CacheMisses	0
1797.5	Router0	CacheHits	0
1797.5	Router0	CacheMisses	0
1798	Router0	CacheHits	0
1798	Router0	CacheMisses	0
1798.5	Router0	CacheHits	0
1798.5	Router0	CacheMisses	0
1799	Router0	CacheHits	0
1799	Router0	CacheMisses	0
1799.5	Router0	CacheHits	0
1799.5	Router0	CacheMisses	0
1800	Router0	CacheHits	0
1800	Router0	CacheMisses	0
1800.5	Router0	CacheHits	0
1800.5	Router0	CacheMisses	0
1801	Router0	CacheHits	0
1801	Router0	CacheMisses	0
1801.5	Router0	CacheHits	0
1801.5	Router0	CacheMisses	0
1802	Router0	CacheHits	0
1802	Router0	CacheMisses	0
1802.5	Router0	CacheHits	0
1802.5	Router0	CacheMisses	0
1803	Router0	CacheHits	0
1803	Router0	CacheMisses	0
1803.5	Router0	CacheHits	0
1803.5	Router0	CacheMisses	0
1804	Router0	CacheHits	0
1804	Router0	CacheMisses	0
1804.5	Router0	CacheHits	0
1804.5	Router0	CacheMisses	0
1805	Router0	CacheHits	0
1805	Router0	CacheMisses	0
1805.5	Router0	CacheHits	0
1805.5	Router0	CacheMisses	0
1806	Router0	CacheHits	0
1806	Router0	CacheMisses	0
1806.5	Router0	CacheHits	0
1806.5	Router0	CacheMisses	0
1807	Router0	CacheHits	0
1807	Router0	CacheMisses	0
1807.5	Router0	CacheHits	0
1807.5	Router0	CacheMisses	0
1808	Router0	CacheHits	0
1808	Router0	CacheMisses	0
1808.5	Router0	CacheHits	0
1808.5	Router0	CacheMisses	0
1809	Router0	CacheHits	0
1809	Router0	CacheMisses	0
1809.5	Router0	CacheHits	0
1809.5	Router0	CacheMisses	0
1810	Router0	CacheHits	0
1810	Router0	CacheMisses	0
1810.5	Router0	CacheHits	0
1810.5	Router0	CacheMisses	0
1811	Router0	CacheHits	0
1811	Router0	CacheMisses	0
1811.5	Router0	CacheHits	0
1811.5	Router0	CacheMisses	0
1812	Router0	CacheHits	0
1812	Router0	CacheMisses	0
1812.5	Router0	CacheHits	0
1812.5	Router0	CacheMisses	0
1813	Router0	CacheHits	0
1813	Router0	CacheMisses	0
1813.5	Router0	CacheHits	0
1813.5	Router0	CacheMisses	0
1814	Router0	CacheHits	0
1814	Router0	CacheMisses	0
1814.5	Router0	CacheHits	0
1814.5	Router0	CacheMisses	0
1815	Router0	CacheHits	0
1815	Router0	CacheMisses	0
1815.5	Router0	CacheHits	0
1815.5	Router0	CacheMisses	0
1816	Router0	CacheHits	0
1816	Router0	CacheMisses	0
1816.5	Router0	CacheHits	0
1816.5	Router0	CacheMisses	0
1817	Router0	CacheHits	0
1817	Router0	CacheMisses	0
1817.5	Router0	CacheHits	0
1817.5	Router0	CacheMisses	0
1818	Router0	CacheHits	0
1818	Router0	CacheMisses	0
