Time	Node	Type	Packets	
602	RouterNet	CacheHits	0
602	RouterNet	CacheMisses	0
602.5	RouterNet	CacheHits	0
602.5	RouterNet	CacheMisses	0
603	RouterNet	CacheHits	0
603	RouterNet	CacheMisses	0
603.5	RouterNet	CacheHits	0
603.5	RouterNet	CacheMisses	0
604	RouterNet	CacheHits	0
604	RouterNet	CacheMisses	0
604.5	RouterNet	CacheHits	0
604.5	RouterNet	CacheMisses	0
605	RouterNet	CacheHits	0
605	RouterNet	CacheMisses	0
605.5	RouterNet	CacheHits	0
605.5	RouterNet	CacheMisses	0
606	RouterNet	CacheHits	0
606	RouterNet	CacheMisses	0
606.5	RouterNet	CacheHits	0
606.5	RouterNet	CacheMisses	0
607	RouterNet	CacheHits	0
607	RouterNet	CacheMisses	0
607.5	RouterNet	CacheHits	0
607.5	RouterNet	CacheMisses	0
608	RouterNet	CacheHits	0
608	RouterNet	CacheMisses	0
608.5	RouterNet	CacheHits	0
608.5	RouterNet	CacheMisses	0
609	RouterNet	CacheHits	0
609	RouterNet	CacheMisses	0
609.5	RouterNet	CacheHits	0
609.5	RouterNet	CacheMisses	0
610	RouterNet	CacheHits	0
610	RouterNet	CacheMisses	0
610.5	RouterNet	CacheHits	0
610.5	RouterNet	CacheMisses	0
611	RouterNet	CacheHits	0
611	RouterNet	CacheMisses	0
611.5	RouterNet	CacheHits	0
611.5	RouterNet	CacheMisses	0
612	RouterNet	CacheHits	0
612	RouterNet	CacheMisses	0
612.5	RouterNet	CacheHits	0
612.5	RouterNet	CacheMisses	0
613	RouterNet	CacheHits	0
613	RouterNet	CacheMisses	0
613.5	RouterNet	CacheHits	0
613.5	RouterNet	CacheMisses	0
614	RouterNet	CacheHits	0
614	RouterNet	CacheMisses	0
614.5	RouterNet	CacheHits	0
614.5	RouterNet	CacheMisses	0
615	RouterNet	CacheHits	0
615	RouterNet	CacheMisses	0
615.5	RouterNet	CacheHits	0
615.5	RouterNet	CacheMisses	0
616	RouterNet	CacheHits	0
616	RouterNet	CacheMisses	0
616.5	RouterNet	CacheHits	0
616.5	RouterNet	CacheMisses	0
617	RouterNet	CacheHits	0
617	RouterNet	CacheMisses	0
617.5	RouterNet	CacheHits	0
617.5	RouterNet	CacheMisses	0
618	RouterNet	CacheHits	0
618	RouterNet	CacheMisses	0
618.5	RouterNet	CacheHits	0
618.5	RouterNet	CacheMisses	0
619	RouterNet	CacheHits	0
619	RouterNet	CacheMisses	0
619.5	RouterNet	CacheHits	0
619.5	RouterNet	CacheMisses	0
620	RouterNet	CacheHits	0
620	RouterNet	CacheMisses	0
620.5	RouterNet	CacheHits	0
620.5	RouterNet	CacheMisses	0
621	RouterNet	CacheHits	0
621	RouterNet	CacheMisses	0
621.5	RouterNet	CacheHits	0
621.5	RouterNet	CacheMisses	0
622	RouterNet	CacheHits	0
622	RouterNet	CacheMisses	0
622.5	RouterNet	CacheHits	0
622.5	RouterNet	CacheMisses	0
623	RouterNet	CacheHits	0
623	RouterNet	CacheMisses	0
623.5	RouterNet	CacheHits	0
623.5	RouterNet	CacheMisses	0
624	RouterNet	CacheHits	0
624	RouterNet	CacheMisses	0
624.5	RouterNet	CacheHits	0
624.5	RouterNet	CacheMisses	0
625	RouterNet	CacheHits	0
625	RouterNet	CacheMisses	0
625.5	RouterNet	CacheHits	0
625.5	RouterNet	CacheMisses	0
626	RouterNet	CacheHits	0
626	RouterNet	CacheMisses	0
626.5	RouterNet	CacheHits	0
626.5	RouterNet	CacheMisses	0
627	RouterNet	CacheHits	0
627	RouterNet	CacheMisses	0
627.5	RouterNet	CacheHits	0
627.5	RouterNet	CacheMisses	0
628	RouterNet	CacheHits	0
628	RouterNet	CacheMisses	0
628.5	RouterNet	CacheHits	0
628.5	RouterNet	CacheMisses	0
629	RouterNet	CacheHits	0
629	RouterNet	CacheMisses	0
629.5	RouterNet	CacheHits	0
629.5	RouterNet	CacheMisses	0
630	RouterNet	CacheHits	0
630	RouterNet	CacheMisses	0
630.5	RouterNet	CacheHits	0
630.5	RouterNet	CacheMisses	0
631	RouterNet	CacheHits	0
631	RouterNet	CacheMisses	0
631.5	RouterNet	CacheHits	0
631.5	RouterNet	CacheMisses	0
632	RouterNet	CacheHits	0
632	RouterNet	CacheMisses	0
632.5	RouterNet	CacheHits	0
632.5	RouterNet	CacheMisses	0
633	RouterNet	CacheHits	0
633	RouterNet	CacheMisses	0
633.5	RouterNet	CacheHits	0
633.5	RouterNet	CacheMisses	0
634	RouterNet	CacheHits	0
634	RouterNet	CacheMisses	0
634.5	RouterNet	CacheHits	0
634.5	RouterNet	CacheMisses	0
635	RouterNet	CacheHits	0
635	RouterNet	CacheMisses	0
635.5	RouterNet	CacheHits	0
635.5	RouterNet	CacheMisses	0
636	RouterNet	CacheHits	0
636	RouterNet	CacheMisses	0
636.5	RouterNet	CacheHits	0
636.5	RouterNet	CacheMisses	0
637	RouterNet	CacheHits	0
637	RouterNet	CacheMisses	0
637.5	RouterNet	CacheHits	0
637.5	RouterNet	CacheMisses	0
638	RouterNet	CacheHits	0
638	RouterNet	CacheMisses	0
638.5	RouterNet	CacheHits	0
638.5	RouterNet	CacheMisses	0
639	RouterNet	CacheHits	0
639	RouterNet	CacheMisses	0
639.5	RouterNet	CacheHits	0
639.5	RouterNet	CacheMisses	0
640	RouterNet	CacheHits	0
640	RouterNet	CacheMisses	0
640.5	RouterNet	CacheHits	0
640.5	RouterNet	CacheMisses	0
641	RouterNet	CacheHits	0
641	RouterNet	CacheMisses	0
641.5	RouterNet	CacheHits	0
641.5	RouterNet	CacheMisses	0
642	RouterNet	CacheHits	0
642	RouterNet	CacheMisses	0
642.5	RouterNet	CacheHits	0
642.5	RouterNet	CacheMisses	0
643	RouterNet	CacheHits	0
643	RouterNet	CacheMisses	0
643.5	RouterNet	CacheHits	0
643.5	RouterNet	CacheMisses	0
644	RouterNet	CacheHits	0
644	RouterNet	CacheMisses	0
644.5	RouterNet	CacheHits	0
644.5	RouterNet	CacheMisses	0
645	RouterNet	CacheHits	0
645	RouterNet	CacheMisses	0
645.5	RouterNet	CacheHits	0
645.5	RouterNet	CacheMisses	0
646	RouterNet	CacheHits	0
646	RouterNet	CacheMisses	0
646.5	RouterNet	CacheHits	0
646.5	RouterNet	CacheMisses	0
647	RouterNet	CacheHits	0
647	RouterNet	CacheMisses	0
647.5	RouterNet	CacheHits	0
647.5	RouterNet	CacheMisses	0
648	RouterNet	CacheHits	0
648	RouterNet	CacheMisses	0
648.5	RouterNet	CacheHits	0
648.5	RouterNet	CacheMisses	0
649	RouterNet	CacheHits	0
649	RouterNet	CacheMisses	0
649.5	RouterNet	CacheHits	0
649.5	RouterNet	CacheMisses	0
650	RouterNet	CacheHits	0
650	RouterNet	CacheMisses	0
650.5	RouterNet	CacheHits	0
650.5	RouterNet	CacheMisses	0
651	RouterNet	CacheHits	0
651	RouterNet	CacheMisses	0
651.5	RouterNet	CacheHits	0
651.5	RouterNet	CacheMisses	0
652	RouterNet	CacheHits	0
652	RouterNet	CacheMisses	0
652.5	RouterNet	CacheHits	0
652.5	RouterNet	CacheMisses	0
653	RouterNet	CacheHits	0
653	RouterNet	CacheMisses	0
653.5	RouterNet	CacheHits	0
653.5	RouterNet	CacheMisses	0
654	RouterNet	CacheHits	0
654	RouterNet	CacheMisses	0
654.5	RouterNet	CacheHits	0
654.5	RouterNet	CacheMisses	0
655	RouterNet	CacheHits	0
655	RouterNet	CacheMisses	0
655.5	RouterNet	CacheHits	0
655.5	RouterNet	CacheMisses	0
656	RouterNet	CacheHits	0
656	RouterNet	CacheMisses	0
656.5	RouterNet	CacheHits	0
656.5	RouterNet	CacheMisses	0
657	RouterNet	CacheHits	0
657	RouterNet	CacheMisses	0
657.5	RouterNet	CacheHits	0
657.5	RouterNet	CacheMisses	0
658	RouterNet	CacheHits	0
658	RouterNet	CacheMisses	0
658.5	RouterNet	CacheHits	0
658.5	RouterNet	CacheMisses	0
659	RouterNet	CacheHits	0
659	RouterNet	CacheMisses	0
659.5	RouterNet	CacheHits	0
659.5	RouterNet	CacheMisses	0
660	RouterNet	CacheHits	0
660	RouterNet	CacheMisses	0
660.5	RouterNet	CacheHits	0
660.5	RouterNet	CacheMisses	0
661	RouterNet	CacheHits	0
661	RouterNet	CacheMisses	0
661.5	RouterNet	CacheHits	0
661.5	RouterNet	CacheMisses	0
662	RouterNet	CacheHits	0
662	RouterNet	CacheMisses	0
662.5	RouterNet	CacheHits	0
662.5	RouterNet	CacheMisses	0
663	RouterNet	CacheHits	0
663	RouterNet	CacheMisses	0
663.5	RouterNet	CacheHits	0
663.5	RouterNet	CacheMisses	0
664	RouterNet	CacheHits	0
664	RouterNet	CacheMisses	0
664.5	RouterNet	CacheHits	0
664.5	RouterNet	CacheMisses	0
665	RouterNet	CacheHits	0
665	RouterNet	CacheMisses	0
665.5	RouterNet	CacheHits	0
665.5	RouterNet	CacheMisses	0
666	RouterNet	CacheHits	0
666	RouterNet	CacheMisses	0
666.5	RouterNet	CacheHits	0
666.5	RouterNet	CacheMisses	0
667	RouterNet	CacheHits	0
667	RouterNet	CacheMisses	0
667.5	RouterNet	CacheHits	0
667.5	RouterNet	CacheMisses	0
668	RouterNet	CacheHits	0
668	RouterNet	CacheMisses	0
668.5	RouterNet	CacheHits	0
668.5	RouterNet	CacheMisses	0
669	RouterNet	CacheHits	0
669	RouterNet	CacheMisses	0
669.5	RouterNet	CacheHits	0
669.5	RouterNet	CacheMisses	0
670	RouterNet	CacheHits	0
670	RouterNet	CacheMisses	0
670.5	RouterNet	CacheHits	0
670.5	RouterNet	CacheMisses	0
671	RouterNet	CacheHits	0
671	RouterNet	CacheMisses	0
671.5	RouterNet	CacheHits	0
671.5	RouterNet	CacheMisses	0
672	RouterNet	CacheHits	0
672	RouterNet	CacheMisses	0
672.5	RouterNet	CacheHits	0
672.5	RouterNet	CacheMisses	0
673	RouterNet	CacheHits	0
673	RouterNet	CacheMisses	0
673.5	RouterNet	CacheHits	0
673.5	RouterNet	CacheMisses	0
674	RouterNet	CacheHits	0
674	RouterNet	CacheMisses	0
674.5	RouterNet	CacheHits	0
674.5	RouterNet	CacheMisses	0
675	RouterNet	CacheHits	0
675	RouterNet	CacheMisses	0
675.5	RouterNet	CacheHits	0
675.5	RouterNet	CacheMisses	0
676	RouterNet	CacheHits	0
676	RouterNet	CacheMisses	0
676.5	RouterNet	CacheHits	0
676.5	RouterNet	CacheMisses	0
677	RouterNet	CacheHits	0
677	RouterNet	CacheMisses	0
677.5	RouterNet	CacheHits	0
677.5	RouterNet	CacheMisses	0
678	RouterNet	CacheHits	0
678	RouterNet	CacheMisses	0
678.5	RouterNet	CacheHits	0
678.5	RouterNet	CacheMisses	0
679	RouterNet	CacheHits	0
679	RouterNet	CacheMisses	0
679.5	RouterNet	CacheHits	0
679.5	RouterNet	CacheMisses	0
680	RouterNet	CacheHits	0
680	RouterNet	CacheMisses	0
680.5	RouterNet	CacheHits	0
680.5	RouterNet	CacheMisses	0
681	RouterNet	CacheHits	0
681	RouterNet	CacheMisses	0
681.5	RouterNet	CacheHits	0
681.5	RouterNet	CacheMisses	0
682	RouterNet	CacheHits	0
682	RouterNet	CacheMisses	0
682.5	RouterNet	CacheHits	0
682.5	RouterNet	CacheMisses	0
683	RouterNet	CacheHits	0
683	RouterNet	CacheMisses	0
683.5	RouterNet	CacheHits	0
683.5	RouterNet	CacheMisses	0
684	RouterNet	CacheHits	0
684	RouterNet	CacheMisses	0
684.5	RouterNet	CacheHits	0
684.5	RouterNet	CacheMisses	0
685	RouterNet	CacheHits	0
685	RouterNet	CacheMisses	0
685.5	RouterNet	CacheHits	0
685.5	RouterNet	CacheMisses	0
686	RouterNet	CacheHits	0
686	RouterNet	CacheMisses	0
686.5	RouterNet	CacheHits	0
686.5	RouterNet	CacheMisses	0
687	RouterNet	CacheHits	0
687	RouterNet	CacheMisses	0
687.5	RouterNet	CacheHits	0
687.5	RouterNet	CacheMisses	0
688	RouterNet	CacheHits	0
688	RouterNet	CacheMisses	0
688.5	RouterNet	CacheHits	0
688.5	RouterNet	CacheMisses	0
689	RouterNet	CacheHits	0
689	RouterNet	CacheMisses	0
689.5	RouterNet	CacheHits	0
689.5	RouterNet	CacheMisses	0
690	RouterNet	CacheHits	0
690	RouterNet	CacheMisses	0
690.5	RouterNet	CacheHits	0
690.5	RouterNet	CacheMisses	0
691	RouterNet	CacheHits	0
691	RouterNet	CacheMisses	0
691.5	RouterNet	CacheHits	0
691.5	RouterNet	CacheMisses	0
692	RouterNet	CacheHits	0
692	RouterNet	CacheMisses	0
692.5	RouterNet	CacheHits	0
692.5	RouterNet	CacheMisses	0
693	RouterNet	CacheHits	0
693	RouterNet	CacheMisses	0
693.5	RouterNet	CacheHits	0
693.5	RouterNet	CacheMisses	0
694	RouterNet	CacheHits	0
694	RouterNet	CacheMisses	0
694.5	RouterNet	CacheHits	0
694.5	RouterNet	CacheMisses	0
695	RouterNet	CacheHits	0
695	RouterNet	CacheMisses	0
695.5	RouterNet	CacheHits	0
695.5	RouterNet	CacheMisses	0
696	RouterNet	CacheHits	0
696	RouterNet	CacheMisses	0
696.5	RouterNet	CacheHits	0
696.5	RouterNet	CacheMisses	0
697	RouterNet	CacheHits	0
697	RouterNet	CacheMisses	0
697.5	RouterNet	CacheHits	0
697.5	RouterNet	CacheMisses	0
698	RouterNet	CacheHits	0
698	RouterNet	CacheMisses	0
698.5	RouterNet	CacheHits	0
698.5	RouterNet	CacheMisses	0
699	RouterNet	CacheHits	0
699	RouterNet	CacheMisses	0
699.5	RouterNet	CacheHits	0
699.5	RouterNet	CacheMisses	0
700	RouterNet	CacheHits	0
700	RouterNet	CacheMisses	0
700.5	RouterNet	CacheHits	0
700.5	RouterNet	CacheMisses	0
701	RouterNet	CacheHits	0
701	RouterNet	CacheMisses	0
701.5	RouterNet	CacheHits	0
701.5	RouterNet	CacheMisses	0
702	RouterNet	CacheHits	0
702	RouterNet	CacheMisses	0
702.5	RouterNet	CacheHits	0
702.5	RouterNet	CacheMisses	0
703	RouterNet	CacheHits	0
703	RouterNet	CacheMisses	0
703.5	RouterNet	CacheHits	0
703.5	RouterNet	CacheMisses	0
704	RouterNet	CacheHits	0
704	RouterNet	CacheMisses	0
704.5	RouterNet	CacheHits	0
704.5	RouterNet	CacheMisses	0
705	RouterNet	CacheHits	0
705	RouterNet	CacheMisses	0
705.5	RouterNet	CacheHits	0
705.5	RouterNet	CacheMisses	0
706	RouterNet	CacheHits	0
706	RouterNet	CacheMisses	0
706.5	RouterNet	CacheHits	0
706.5	RouterNet	CacheMisses	0
707	RouterNet	CacheHits	0
707	RouterNet	CacheMisses	0
707.5	RouterNet	CacheHits	0
707.5	RouterNet	CacheMisses	0
708	RouterNet	CacheHits	0
708	RouterNet	CacheMisses	0
708.5	RouterNet	CacheHits	0
708.5	RouterNet	CacheMisses	0
709	RouterNet	CacheHits	0
709	RouterNet	CacheMisses	0
709.5	RouterNet	CacheHits	0
709.5	RouterNet	CacheMisses	0
710	RouterNet	CacheHits	0
710	RouterNet	CacheMisses	0
710.5	RouterNet	CacheHits	0
710.5	RouterNet	CacheMisses	0
711	RouterNet	CacheHits	0
711	RouterNet	CacheMisses	0
711.5	RouterNet	CacheHits	0
711.5	RouterNet	CacheMisses	0
712	RouterNet	CacheHits	0
712	RouterNet	CacheMisses	0
712.5	RouterNet	CacheHits	0
712.5	RouterNet	CacheMisses	0
713	RouterNet	CacheHits	0
713	RouterNet	CacheMisses	0
713.5	RouterNet	CacheHits	0
713.5	RouterNet	CacheMisses	0
714	RouterNet	CacheHits	0
714	RouterNet	CacheMisses	0
714.5	RouterNet	CacheHits	0
714.5	RouterNet	CacheMisses	0
715	RouterNet	CacheHits	0
715	RouterNet	CacheMisses	0
715.5	RouterNet	CacheHits	0
715.5	RouterNet	CacheMisses	0
716	RouterNet	CacheHits	0
716	RouterNet	CacheMisses	0
716.5	RouterNet	CacheHits	0
716.5	RouterNet	CacheMisses	0
717	RouterNet	CacheHits	0
717	RouterNet	CacheMisses	0
717.5	RouterNet	CacheHits	0
717.5	RouterNet	CacheMisses	0
718	RouterNet	CacheHits	0
718	RouterNet	CacheMisses	0
718.5	RouterNet	CacheHits	0
718.5	RouterNet	CacheMisses	0
719	RouterNet	CacheHits	0
719	RouterNet	CacheMisses	0
719.5	RouterNet	CacheHits	0
719.5	RouterNet	CacheMisses	0
720	RouterNet	CacheHits	0
720	RouterNet	CacheMisses	0
720.5	RouterNet	CacheHits	0
720.5	RouterNet	CacheMisses	0
721	RouterNet	CacheHits	0
721	RouterNet	CacheMisses	0
721.5	RouterNet	CacheHits	0
721.5	RouterNet	CacheMisses	0
722	RouterNet	CacheHits	0
722	RouterNet	CacheMisses	0
722.5	RouterNet	CacheHits	0
722.5	RouterNet	CacheMisses	0
723	RouterNet	CacheHits	0
723	RouterNet	CacheMisses	0
723.5	RouterNet	CacheHits	0
723.5	RouterNet	CacheMisses	0
724	RouterNet	CacheHits	0
724	RouterNet	CacheMisses	0
724.5	RouterNet	CacheHits	0
724.5	RouterNet	CacheMisses	0
725	RouterNet	CacheHits	0
725	RouterNet	CacheMisses	0
725.5	RouterNet	CacheHits	0
725.5	RouterNet	CacheMisses	0
726	RouterNet	CacheHits	0
726	RouterNet	CacheMisses	0
726.5	RouterNet	CacheHits	0
726.5	RouterNet	CacheMisses	0
727	RouterNet	CacheHits	0
727	RouterNet	CacheMisses	0
727.5	RouterNet	CacheHits	0
727.5	RouterNet	CacheMisses	0
728	RouterNet	CacheHits	0
728	RouterNet	CacheMisses	0
728.5	RouterNet	CacheHits	0
728.5	RouterNet	CacheMisses	0
729	RouterNet	CacheHits	0
729	RouterNet	CacheMisses	0
729.5	RouterNet	CacheHits	0
729.5	RouterNet	CacheMisses	0
730	RouterNet	CacheHits	0
730	RouterNet	CacheMisses	0
730.5	RouterNet	CacheHits	0
730.5	RouterNet	CacheMisses	0
731	RouterNet	CacheHits	0
731	RouterNet	CacheMisses	0
731.5	RouterNet	CacheHits	0
731.5	RouterNet	CacheMisses	0
732	RouterNet	CacheHits	0
732	RouterNet	CacheMisses	0
732.5	RouterNet	CacheHits	0
732.5	RouterNet	CacheMisses	0
733	RouterNet	CacheHits	0
733	RouterNet	CacheMisses	0
733.5	RouterNet	CacheHits	0
733.5	RouterNet	CacheMisses	0
734	RouterNet	CacheHits	0
734	RouterNet	CacheMisses	0
734.5	RouterNet	CacheHits	0
734.5	RouterNet	CacheMisses	0
735	RouterNet	CacheHits	0
735	RouterNet	CacheMisses	0
735.5	RouterNet	CacheHits	0
735.5	RouterNet	CacheMisses	0
736	RouterNet	CacheHits	0
736	RouterNet	CacheMisses	0
736.5	RouterNet	CacheHits	0
736.5	RouterNet	CacheMisses	0
737	RouterNet	CacheHits	0
737	RouterNet	CacheMisses	0
737.5	RouterNet	CacheHits	0
737.5	RouterNet	CacheMisses	0
738	RouterNet	CacheHits	0
738	RouterNet	CacheMisses	0
738.5	RouterNet	CacheHits	0
738.5	RouterNet	CacheMisses	0
739	RouterNet	CacheHits	0
739	RouterNet	CacheMisses	0
739.5	RouterNet	CacheHits	0
739.5	RouterNet	CacheMisses	0
740	RouterNet	CacheHits	0
740	RouterNet	CacheMisses	0
740.5	RouterNet	CacheHits	0
740.5	RouterNet	CacheMisses	0
741	RouterNet	CacheHits	0
741	RouterNet	CacheMisses	0
741.5	RouterNet	CacheHits	0
741.5	RouterNet	CacheMisses	0
742	RouterNet	CacheHits	0
742	RouterNet	CacheMisses	0
742.5	RouterNet	CacheHits	0
742.5	RouterNet	CacheMisses	0
743	RouterNet	CacheHits	0
743	RouterNet	CacheMisses	0
743.5	RouterNet	CacheHits	0
743.5	RouterNet	CacheMisses	0
744	RouterNet	CacheHits	0
744	RouterNet	CacheMisses	0
744.5	RouterNet	CacheHits	0
744.5	RouterNet	CacheMisses	0
745	RouterNet	CacheHits	0
745	RouterNet	CacheMisses	0
745.5	RouterNet	CacheHits	0
745.5	RouterNet	CacheMisses	0
746	RouterNet	CacheHits	0
746	RouterNet	CacheMisses	0
746.5	RouterNet	CacheHits	0
746.5	RouterNet	CacheMisses	0
747	RouterNet	CacheHits	0
747	RouterNet	CacheMisses	0
747.5	RouterNet	CacheHits	0
747.5	RouterNet	CacheMisses	0
748	RouterNet	CacheHits	0
748	RouterNet	CacheMisses	0
748.5	RouterNet	CacheHits	0
748.5	RouterNet	CacheMisses	0
749	RouterNet	CacheHits	0
749	RouterNet	CacheMisses	0
749.5	RouterNet	CacheHits	0
749.5	RouterNet	CacheMisses	0
750	RouterNet	CacheHits	0
750	RouterNet	CacheMisses	0
750.5	RouterNet	CacheHits	0
750.5	RouterNet	CacheMisses	0
751	RouterNet	CacheHits	0
751	RouterNet	CacheMisses	0
751.5	RouterNet	CacheHits	0
751.5	RouterNet	CacheMisses	0
752	RouterNet	CacheHits	0
752	RouterNet	CacheMisses	0
752.5	RouterNet	CacheHits	0
752.5	RouterNet	CacheMisses	0
753	RouterNet	CacheHits	0
753	RouterNet	CacheMisses	0
753.5	RouterNet	CacheHits	0
753.5	RouterNet	CacheMisses	0
754	RouterNet	CacheHits	0
754	RouterNet	CacheMisses	0
754.5	RouterNet	CacheHits	0
754.5	RouterNet	CacheMisses	0
755	RouterNet	CacheHits	0
755	RouterNet	CacheMisses	0
755.5	RouterNet	CacheHits	0
755.5	RouterNet	CacheMisses	0
756	RouterNet	CacheHits	0
756	RouterNet	CacheMisses	0
756.5	RouterNet	CacheHits	0
756.5	RouterNet	CacheMisses	0
757	RouterNet	CacheHits	0
757	RouterNet	CacheMisses	0
757.5	RouterNet	CacheHits	0
757.5	RouterNet	CacheMisses	0
758	RouterNet	CacheHits	0
758	RouterNet	CacheMisses	0
758.5	RouterNet	CacheHits	0
758.5	RouterNet	CacheMisses	0
759	RouterNet	CacheHits	0
759	RouterNet	CacheMisses	0
759.5	RouterNet	CacheHits	0
759.5	RouterNet	CacheMisses	0
760	RouterNet	CacheHits	0
760	RouterNet	CacheMisses	0
760.5	RouterNet	CacheHits	0
760.5	RouterNet	CacheMisses	0
761	RouterNet	CacheHits	0
761	RouterNet	CacheMisses	0
761.5	RouterNet	CacheHits	0
761.5	RouterNet	CacheMisses	0
762	RouterNet	CacheHits	0
762	RouterNet	CacheMisses	0
762.5	RouterNet	CacheHits	0
762.5	RouterNet	CacheMisses	0
763	RouterNet	CacheHits	0
763	RouterNet	CacheMisses	0
763.5	RouterNet	CacheHits	0
763.5	RouterNet	CacheMisses	0
764	RouterNet	CacheHits	0
764	RouterNet	CacheMisses	0
764.5	RouterNet	CacheHits	0
764.5	RouterNet	CacheMisses	0
765	RouterNet	CacheHits	0
765	RouterNet	CacheMisses	0
765.5	RouterNet	CacheHits	0
765.5	RouterNet	CacheMisses	0
766	RouterNet	CacheHits	0
766	RouterNet	CacheMisses	0
766.5	RouterNet	CacheHits	0
766.5	RouterNet	CacheMisses	0
767	RouterNet	CacheHits	0
767	RouterNet	CacheMisses	0
767.5	RouterNet	CacheHits	0
767.5	RouterNet	CacheMisses	0
768	RouterNet	CacheHits	0
768	RouterNet	CacheMisses	0
768.5	RouterNet	CacheHits	0
768.5	RouterNet	CacheMisses	0
769	RouterNet	CacheHits	0
769	RouterNet	CacheMisses	0
769.5	RouterNet	CacheHits	0
769.5	RouterNet	CacheMisses	0
770	RouterNet	CacheHits	0
770	RouterNet	CacheMisses	0
770.5	RouterNet	CacheHits	0
770.5	RouterNet	CacheMisses	0
771	RouterNet	CacheHits	0
771	RouterNet	CacheMisses	0
771.5	RouterNet	CacheHits	0
771.5	RouterNet	CacheMisses	0
772	RouterNet	CacheHits	0
772	RouterNet	CacheMisses	0
772.5	RouterNet	CacheHits	0
772.5	RouterNet	CacheMisses	0
773	RouterNet	CacheHits	0
773	RouterNet	CacheMisses	0
773.5	RouterNet	CacheHits	0
773.5	RouterNet	CacheMisses	0
774	RouterNet	CacheHits	0
774	RouterNet	CacheMisses	0
774.5	RouterNet	CacheHits	0
774.5	RouterNet	CacheMisses	0
775	RouterNet	CacheHits	0
775	RouterNet	CacheMisses	0
775.5	RouterNet	CacheHits	0
775.5	RouterNet	CacheMisses	0
776	RouterNet	CacheHits	0
776	RouterNet	CacheMisses	0
776.5	RouterNet	CacheHits	0
776.5	RouterNet	CacheMisses	0
777	RouterNet	CacheHits	0
777	RouterNet	CacheMisses	0
777.5	RouterNet	CacheHits	0
777.5	RouterNet	CacheMisses	0
778	RouterNet	CacheHits	0
778	RouterNet	CacheMisses	0
778.5	RouterNet	CacheHits	0
778.5	RouterNet	CacheMisses	0
779	RouterNet	CacheHits	0
779	RouterNet	CacheMisses	0
779.5	RouterNet	CacheHits	0
779.5	RouterNet	CacheMisses	0
780	RouterNet	CacheHits	0
780	RouterNet	CacheMisses	0
780.5	RouterNet	CacheHits	0
780.5	RouterNet	CacheMisses	0
781	RouterNet	CacheHits	0
781	RouterNet	CacheMisses	0
781.5	RouterNet	CacheHits	0
781.5	RouterNet	CacheMisses	0
782	RouterNet	CacheHits	0
782	RouterNet	CacheMisses	0
782.5	RouterNet	CacheHits	0
782.5	RouterNet	CacheMisses	0
783	RouterNet	CacheHits	0
783	RouterNet	CacheMisses	0
783.5	RouterNet	CacheHits	0
783.5	RouterNet	CacheMisses	0
784	RouterNet	CacheHits	0
784	RouterNet	CacheMisses	0
784.5	RouterNet	CacheHits	0
784.5	RouterNet	CacheMisses	0
785	RouterNet	CacheHits	0
785	RouterNet	CacheMisses	0
785.5	RouterNet	CacheHits	0
785.5	RouterNet	CacheMisses	0
786	RouterNet	CacheHits	0
786	RouterNet	CacheMisses	0
786.5	RouterNet	CacheHits	0
786.5	RouterNet	CacheMisses	0
787	RouterNet	CacheHits	0
787	RouterNet	CacheMisses	0
787.5	RouterNet	CacheHits	0
787.5	RouterNet	CacheMisses	0
788	RouterNet	CacheHits	0
788	RouterNet	CacheMisses	0
788.5	RouterNet	CacheHits	0
788.5	RouterNet	CacheMisses	0
789	RouterNet	CacheHits	0
789	RouterNet	CacheMisses	0
789.5	RouterNet	CacheHits	0
789.5	RouterNet	CacheMisses	0
790	RouterNet	CacheHits	0
790	RouterNet	CacheMisses	0
790.5	RouterNet	CacheHits	0
790.5	RouterNet	CacheMisses	0
791	RouterNet	CacheHits	0
791	RouterNet	CacheMisses	0
791.5	RouterNet	CacheHits	0
791.5	RouterNet	CacheMisses	0
792	RouterNet	CacheHits	0
792	RouterNet	CacheMisses	0
792.5	RouterNet	CacheHits	0
792.5	RouterNet	CacheMisses	0
793	RouterNet	CacheHits	0
793	RouterNet	CacheMisses	0
793.5	RouterNet	CacheHits	0
793.5	RouterNet	CacheMisses	0
794	RouterNet	CacheHits	0
794	RouterNet	CacheMisses	0
794.5	RouterNet	CacheHits	0
794.5	RouterNet	CacheMisses	0
795	RouterNet	CacheHits	0
795	RouterNet	CacheMisses	0
795.5	RouterNet	CacheHits	0
795.5	RouterNet	CacheMisses	0
796	RouterNet	CacheHits	0
796	RouterNet	CacheMisses	0
796.5	RouterNet	CacheHits	0
796.5	RouterNet	CacheMisses	0
797	RouterNet	CacheHits	0
797	RouterNet	CacheMisses	0
797.5	RouterNet	CacheHits	0
797.5	RouterNet	CacheMisses	0
