Time	Node	Type	Packets	
673.5	Router0	CacheMisses	0
674	Router0	CacheHits	0
674	Router0	CacheMisses	0
674.5	Router0	CacheHits	0
674.5	Router0	CacheMisses	0
675	Router0	CacheHits	0
675	Router0	CacheMisses	0
675.5	Router0	CacheHits	0
675.5	Router0	CacheMisses	0
676	Router0	CacheHits	0
676	Router0	CacheMisses	0
676.5	Router0	CacheHits	0
676.5	Router0	CacheMisses	0
677	Router0	CacheHits	0
677	Router0	CacheMisses	0
677.5	Router0	CacheHits	0
677.5	Router0	CacheMisses	0
678	Router0	CacheHits	0
678	Router0	CacheMisses	0
678.5	Router0	CacheHits	0
678.5	Router0	CacheMisses	0
679	Router0	CacheHits	0
679	Router0	CacheMisses	0
679.5	Router0	CacheHits	0
679.5	Router0	CacheMisses	0
680	Router0	CacheHits	0
680	Router0	CacheMisses	0
680.5	Router0	CacheHits	0
680.5	Router0	CacheMisses	0
681	Router0	CacheHits	0
681	Router0	CacheMisses	0
681.5	Router0	CacheHits	0
681.5	Router0	CacheMisses	0
682	Router0	CacheHits	0
682	Router0	CacheMisses	0
682.5	Router0	CacheHits	0
682.5	Router0	CacheMisses	0
683	Router0	CacheHits	0
683	Router0	CacheMisses	0
683.5	Router0	CacheHits	0
683.5	Router0	CacheMisses	0
684	Router0	CacheHits	0
684	Router0	CacheMisses	0
684.5	Router0	CacheHits	0
684.5	Router0	CacheMisses	0
685	Router0	CacheHits	0
685	Router0	CacheMisses	0
685.5	Router0	CacheHits	0
685.5	Router0	CacheMisses	0
686	Router0	CacheHits	0
686	Router0	CacheMisses	0
686.5	Router0	CacheHits	0
686.5	Router0	CacheMisses	0
687	Router0	CacheHits	0
687	Router0	CacheMisses	0
687.5	Router0	CacheHits	0
687.5	Router0	CacheMisses	0
688	Router0	CacheHits	0
688	Router0	CacheMisses	0
688.5	Router0	CacheHits	0
688.5	Router0	CacheMisses	0
689	Router0	CacheHits	0
689	Router0	CacheMisses	0
689.5	Router0	CacheHits	0
689.5	Router0	CacheMisses	0
690	Router0	CacheHits	0
690	Router0	CacheMisses	0
690.5	Router0	CacheHits	0
690.5	Router0	CacheMisses	0
691	Router0	CacheHits	0
691	Router0	CacheMisses	0
691.5	Router0	CacheHits	0
691.5	Router0	CacheMisses	0
692	Router0	CacheHits	0
692	Router0	CacheMisses	0
692.5	Router0	CacheHits	0
692.5	Router0	CacheMisses	0
693	Router0	CacheHits	0
693	Router0	CacheMisses	0
693.5	Router0	CacheHits	0
693.5	Router0	CacheMisses	0
694	Router0	CacheHits	0
694	Router0	CacheMisses	0
694.5	Router0	CacheHits	0
694.5	Router0	CacheMisses	0
695	Router0	CacheHits	0
695	Router0	CacheMisses	0
695.5	Router0	CacheHits	0
695.5	Router0	CacheMisses	0
696	Router0	CacheHits	0
696	Router0	CacheMisses	0
696.5	Router0	CacheHits	0
696.5	Router0	CacheMisses	0
697	Router0	CacheHits	0
697	Router0	CacheMisses	0
697.5	Router0	CacheHits	0
697.5	Router0	CacheMisses	0
698	Router0	CacheHits	0
698	Router0	CacheMisses	0
698.5	Router0	CacheHits	0
698.5	Router0	CacheMisses	0
699	Router0	CacheHits	0
699	Router0	CacheMisses	0
699.5	Router0	CacheHits	0
699.5	Router0	CacheMisses	0
700	Router0	CacheHits	0
700	Router0	CacheMisses	0
700.5	Router0	CacheHits	0
700.5	Router0	CacheMisses	0
701	Router0	CacheHits	0
701	Router0	CacheMisses	0
701.5	Router0	CacheHits	0
701.5	Router0	CacheMisses	0
702	Router0	CacheHits	0
702	Router0	CacheMisses	0
702.5	Router0	CacheHits	0
702.5	Router0	CacheMisses	0
703	Router0	CacheHits	0
703	Router0	CacheMisses	0
703.5	Router0	CacheHits	0
703.5	Router0	CacheMisses	0
704	Router0	CacheHits	0
704	Router0	CacheMisses	0
704.5	Router0	CacheHits	0
704.5	Router0	CacheMisses	0
705	Router0	CacheHits	0
705	Router0	CacheMisses	0
705.5	Router0	CacheHits	0
705.5	Router0	CacheMisses	0
706	Router0	CacheHits	0
706	Router0	CacheMisses	0
706.5	Router0	CacheHits	0
706.5	Router0	CacheMisses	0
707	Router0	CacheHits	0
707	Router0	CacheMisses	0
707.5	Router0	CacheHits	0
707.5	Router0	CacheMisses	0
708	Router0	CacheHits	0
708	Router0	CacheMisses	0
708.5	Router0	CacheHits	0
708.5	Router0	CacheMisses	0
709	Router0	CacheHits	0
709	Router0	CacheMisses	0
709.5	Router0	CacheHits	0
709.5	Router0	CacheMisses	0
710	Router0	CacheHits	0
710	Router0	CacheMisses	0
710.5	Router0	CacheHits	0
710.5	Router0	CacheMisses	0
711	Router0	CacheHits	0
711	Router0	CacheMisses	0
711.5	Router0	CacheHits	0
711.5	Router0	CacheMisses	0
712	Router0	CacheHits	0
712	Router0	CacheMisses	0
712.5	Router0	CacheHits	0
712.5	Router0	CacheMisses	0
713	Router0	CacheHits	0
713	Router0	CacheMisses	0
713.5	Router0	CacheHits	0
713.5	Router0	CacheMisses	0
714	Router0	CacheHits	0
714	Router0	CacheMisses	0
714.5	Router0	CacheHits	0
714.5	Router0	CacheMisses	0
715	Router0	CacheHits	0
715	Router0	CacheMisses	0
715.5	Router0	CacheHits	0
715.5	Router0	CacheMisses	0
716	Router0	CacheHits	0
716	Router0	CacheMisses	0
716.5	Router0	CacheHits	0
716.5	Router0	CacheMisses	0
717	Router0	CacheHits	0
717	Router0	CacheMisses	0
717.5	Router0	CacheHits	0
717.5	Router0	CacheMisses	0
718	Router0	CacheHits	0
718	Router0	CacheMisses	0
718.5	Router0	CacheHits	0
718.5	Router0	CacheMisses	0
719	Router0	CacheHits	0
719	Router0	CacheMisses	0
719.5	Router0	CacheHits	0
719.5	Router0	CacheMisses	0
720	Router0	CacheHits	0
720	Router0	CacheMisses	0
720.5	Router0	CacheHits	0
720.5	Router0	CacheMisses	0
721	Router0	CacheHits	0
721	Router0	CacheMisses	0
721.5	Router0	CacheHits	0
721.5	Router0	CacheMisses	0
722	Router0	CacheHits	0
722	Router0	CacheMisses	0
722.5	Router0	CacheHits	0
722.5	Router0	CacheMisses	0
723	Router0	CacheHits	0
723	Router0	CacheMisses	0
723.5	Router0	CacheHits	0
723.5	Router0	CacheMisses	0
724	Router0	CacheHits	0
724	Router0	CacheMisses	0
724.5	Router0	CacheHits	0
724.5	Router0	CacheMisses	0
725	Router0	CacheHits	0
725	Router0	CacheMisses	0
725.5	Router0	CacheHits	0
725.5	Router0	CacheMisses	0
726	Router0	CacheHits	0
726	Router0	CacheMisses	0
726.5	Router0	CacheHits	0
726.5	Router0	CacheMisses	0
727	Router0	CacheHits	0
727	Router0	CacheMisses	0
727.5	Router0	CacheHits	0
727.5	Router0	CacheMisses	0
728	Router0	CacheHits	0
728	Router0	CacheMisses	0
728.5	Router0	CacheHits	0
728.5	Router0	CacheMisses	0
729	Router0	CacheHits	0
729	Router0	CacheMisses	0
729.5	Router0	CacheHits	0
729.5	Router0	CacheMisses	0
730	Router0	CacheHits	0
730	Router0	CacheMisses	0
730.5	Router0	CacheHits	0
730.5	Router0	CacheMisses	0
731	Router0	CacheHits	0
731	Router0	CacheMisses	0
731.5	Router0	CacheHits	0
731.5	Router0	CacheMisses	0
732	Router0	CacheHits	0
732	Router0	CacheMisses	0
732.5	Router0	CacheHits	0
732.5	Router0	CacheMisses	0
733	Router0	CacheHits	0
733	Router0	CacheMisses	0
733.5	Router0	CacheHits	0
733.5	Router0	CacheMisses	0
734	Router0	CacheHits	0
734	Router0	CacheMisses	0
734.5	Router0	CacheHits	0
734.5	Router0	CacheMisses	0
735	Router0	CacheHits	0
735	Router0	CacheMisses	0
735.5	Router0	CacheHits	0
735.5	Router0	CacheMisses	0
736	Router0	CacheHits	0
736	Router0	CacheMisses	0
736.5	Router0	CacheHits	0
736.5	Router0	CacheMisses	0
737	Router0	CacheHits	0
737	Router0	CacheMisses	0
737.5	Router0	CacheHits	0
737.5	Router0	CacheMisses	0
738	Router0	CacheHits	0
738	Router0	CacheMisses	0
738.5	Router0	CacheHits	0
738.5	Router0	CacheMisses	0
739	Router0	CacheHits	0
739	Router0	CacheMisses	0
739.5	Router0	CacheHits	0
739.5	Router0	CacheMisses	0
740	Router0	CacheHits	0
740	Router0	CacheMisses	0
740.5	Router0	CacheHits	0
740.5	Router0	CacheMisses	0
741	Router0	CacheHits	0
741	Router0	CacheMisses	0
741.5	Router0	CacheHits	0
741.5	Router0	CacheMisses	0
742	Router0	CacheHits	0
742	Router0	CacheMisses	0
742.5	Router0	CacheHits	0
742.5	Router0	CacheMisses	0
743	Router0	CacheHits	0
743	Router0	CacheMisses	0
743.5	Router0	CacheHits	0
743.5	Router0	CacheMisses	0
744	Router0	CacheHits	0
744	Router0	CacheMisses	0
744.5	Router0	CacheHits	0
744.5	Router0	CacheMisses	0
745	Router0	CacheHits	0
745	Router0	CacheMisses	0
745.5	Router0	CacheHits	0
745.5	Router0	CacheMisses	0
746	Router0	CacheHits	0
746	Router0	CacheMisses	0
746.5	Router0	CacheHits	0
746.5	Router0	CacheMisses	0
747	Router0	CacheHits	0
747	Router0	CacheMisses	0
747.5	Router0	CacheHits	0
747.5	Router0	CacheMisses	0
748	Router0	CacheHits	0
748	Router0	CacheMisses	0
748.5	Router0	CacheHits	0
748.5	Router0	CacheMisses	0
749	Router0	CacheHits	0
749	Router0	CacheMisses	0
749.5	Router0	CacheHits	0
749.5	Router0	CacheMisses	0
750	Router0	CacheHits	0
750	Router0	CacheMisses	0
750.5	Router0	CacheHits	0
750.5	Router0	CacheMisses	0
751	Router0	CacheHits	0
751	Router0	CacheMisses	0
751.5	Router0	CacheHits	0
751.5	Router0	CacheMisses	0
752	Router0	CacheHits	0
752	Router0	CacheMisses	0
752.5	Router0	CacheHits	0
752.5	Router0	CacheMisses	0
753	Router0	CacheHits	0
753	Router0	CacheMisses	0
753.5	Router0	CacheHits	0
753.5	Router0	CacheMisses	0
754	Router0	CacheHits	0
754	Router0	CacheMisses	0
754.5	Router0	CacheHits	0
754.5	Router0	CacheMisses	0
755	Router0	CacheHits	0
755	Router0	CacheMisses	0
755.5	Router0	CacheHits	0
755.5	Router0	CacheMisses	0
756	Router0	CacheHits	0
756	Router0	CacheMisses	0
756.5	Router0	CacheHits	0
756.5	Router0	CacheMisses	0
757	Router0	CacheHits	0
757	Router0	CacheMisses	0
757.5	Router0	CacheHits	0
757.5	Router0	CacheMisses	0
758	Router0	CacheHits	0
758	Router0	CacheMisses	0
758.5	Router0	CacheHits	0
758.5	Router0	CacheMisses	0
759	Router0	CacheHits	0
759	Router0	CacheMisses	0
759.5	Router0	CacheHits	0
759.5	Router0	CacheMisses	0
760	Router0	CacheHits	0
760	Router0	CacheMisses	0
760.5	Router0	CacheHits	0
760.5	Router0	CacheMisses	0
761	Router0	CacheHits	0
761	Router0	CacheMisses	0
761.5	Router0	CacheHits	0
761.5	Router0	CacheMisses	0
762	Router0	CacheHits	0
762	Router0	CacheMisses	0
762.5	Router0	CacheHits	0
762.5	Router0	CacheMisses	0
763	Router0	CacheHits	0
763	Router0	CacheMisses	0
763.5	Router0	CacheHits	0
763.5	Router0	CacheMisses	0
764	Router0	CacheHits	0
764	Router0	CacheMisses	0
764.5	Router0	CacheHits	0
764.5	Router0	CacheMisses	0
765	Router0	CacheHits	0
765	Router0	CacheMisses	0
765.5	Router0	CacheHits	0
765.5	Router0	CacheMisses	0
766	Router0	CacheHits	0
766	Router0	CacheMisses	0
766.5	Router0	CacheHits	0
766.5	Router0	CacheMisses	0
767	Router0	CacheHits	0
767	Router0	CacheMisses	0
767.5	Router0	CacheHits	0
767.5	Router0	CacheMisses	0
768	Router0	CacheHits	0
768	Router0	CacheMisses	0
768.5	Router0	CacheHits	0
768.5	Router0	CacheMisses	0
769	Router0	CacheHits	0
769	Router0	CacheMisses	0
769.5	Router0	CacheHits	0
769.5	Router0	CacheMisses	0
770	Router0	CacheHits	0
770	Router0	CacheMisses	0
770.5	Router0	CacheHits	0
770.5	Router0	CacheMisses	0
771	Router0	CacheHits	0
771	Router0	CacheMisses	0
771.5	Router0	CacheHits	0
771.5	Router0	CacheMisses	0
772	Router0	CacheHits	0
772	Router0	CacheMisses	0
772.5	Router0	CacheHits	0
772.5	Router0	CacheMisses	0
773	Router0	CacheHits	0
773	Router0	CacheMisses	0
773.5	Router0	CacheHits	0
773.5	Router0	CacheMisses	0
774	Router0	CacheHits	0
774	Router0	CacheMisses	0
774.5	Router0	CacheHits	0
774.5	Router0	CacheMisses	0
775	Router0	CacheHits	0
775	Router0	CacheMisses	0
775.5	Router0	CacheHits	0
775.5	Router0	CacheMisses	0
776	Router0	CacheHits	0
776	Router0	CacheMisses	0
776.5	Router0	CacheHits	0
776.5	Router0	CacheMisses	0
777	Router0	CacheHits	0
777	Router0	CacheMisses	0
777.5	Router0	CacheHits	0
777.5	Router0	CacheMisses	0
778	Router0	CacheHits	0
778	Router0	CacheMisses	0
778.5	Router0	CacheHits	0
778.5	Router0	CacheMisses	0
779	Router0	CacheHits	0
779	Router0	CacheMisses	0
779.5	Router0	CacheHits	0
779.5	Router0	CacheMisses	0
780	Router0	CacheHits	0
780	Router0	CacheMisses	0
780.5	Router0	CacheHits	0
780.5	Router0	CacheMisses	0
781	Router0	CacheHits	0
781	Router0	CacheMisses	0
781.5	Router0	CacheHits	0
781.5	Router0	CacheMisses	0
782	Router0	CacheHits	0
782	Router0	CacheMisses	0
782.5	Router0	CacheHits	0
782.5	Router0	CacheMisses	0
783	Router0	CacheHits	0
783	Router0	CacheMisses	0
783.5	Router0	CacheHits	0
783.5	Router0	CacheMisses	0
784	Router0	CacheHits	0
784	Router0	CacheMisses	0
784.5	Router0	CacheHits	0
784.5	Router0	CacheMisses	0
785	Router0	CacheHits	0
785	Router0	CacheMisses	0
785.5	Router0	CacheHits	0
785.5	Router0	CacheMisses	0
786	Router0	CacheHits	0
786	Router0	CacheMisses	0
786.5	Router0	CacheHits	0
786.5	Router0	CacheMisses	0
787	Router0	CacheHits	0
787	Router0	CacheMisses	0
787.5	Router0	CacheHits	0
787.5	Router0	CacheMisses	0
788	Router0	CacheHits	0
788	Router0	CacheMisses	0
788.5	Router0	CacheHits	0
788.5	Router0	CacheMisses	0
789	Router0	CacheHits	0
789	Router0	CacheMisses	0
789.5	Router0	CacheHits	0
789.5	Router0	CacheMisses	0
790	Router0	CacheHits	0
790	Router0	CacheMisses	0
790.5	Router0	CacheHits	0
790.5	Router0	CacheMisses	0
791	Router0	CacheHits	0
791	Router0	CacheMisses	0
791.5	Router0	CacheHits	0
791.5	Router0	CacheMisses	0
792	Router0	CacheHits	0
792	Router0	CacheMisses	0
792.5	Router0	CacheHits	0
792.5	Router0	CacheMisses	0
793	Router0	CacheHits	0
793	Router0	CacheMisses	0
793.5	Router0	CacheHits	0
793.5	Router0	CacheMisses	0
794	Router0	CacheHits	0
794	Router0	CacheMisses	0
794.5	Router0	CacheHits	0
794.5	Router0	CacheMisses	0
795	Router0	CacheHits	0
795	Router0	CacheMisses	0
795.5	Router0	CacheHits	0
795.5	Router0	CacheMisses	0
796	Router0	CacheHits	0
796	Router0	CacheMisses	0
796.5	Router0	CacheHits	0
796.5	Router0	CacheMisses	0
797	Router0	CacheHits	0
797	Router0	CacheMisses	0
797.5	Router0	CacheHits	0
797.5	Router0	CacheMisses	0
798	Router0	CacheHits	0
798	Router0	CacheMisses	0
798.5	Router0	CacheHits	0
798.5	Router0	CacheMisses	0
799	Router0	CacheHits	0
799	Router0	CacheMisses	0
799.5	Router0	CacheHits	0
799.5	Router0	CacheMisses	0
800	Router0	CacheHits	0
800	Router0	CacheMisses	0
800.5	Router0	CacheHits	0
800.5	Router0	CacheMisses	0
801	Router0	CacheHits	0
801	Router0	CacheMisses	0
801.5	Router0	CacheHits	0
801.5	Router0	CacheMisses	0
802	Router0	CacheHits	0
802	Router0	CacheMisses	0
802.5	Router0	CacheHits	0
802.5	Router0	CacheMisses	0
803	Router0	CacheHits	0
803	Router0	CacheMisses	0
803.5	Router0	CacheHits	0
803.5	Router0	CacheMisses	0
804	Router0	CacheHits	0
804	Router0	CacheMisses	0
804.5	Router0	CacheHits	0
804.5	Router0	CacheMisses	0
805	Router0	CacheHits	0
805	Router0	CacheMisses	0
805.5	Router0	CacheHits	0
805.5	Router0	CacheMisses	0
806	Router0	CacheHits	0
806	Router0	CacheMisses	0
806.5	Router0	CacheHits	0
806.5	Router0	CacheMisses	0
807	Router0	CacheHits	0
807	Router0	CacheMisses	0
807.5	Router0	CacheHits	0
807.5	Router0	CacheMisses	0
808	Router0	CacheHits	0
808	Router0	CacheMisses	0
808.5	Router0	CacheHits	0
808.5	Router0	CacheMisses	0
809	Router0	CacheHits	0
809	Router0	CacheMisses	0
809.5	Router0	CacheHits	0
809.5	Router0	CacheMisses	0
810	Router0	CacheHits	0
810	Router0	CacheMisses	0
810.5	Router0	CacheHits	0
810.5	Router0	CacheMisses	0
811	Router0	CacheHits	0
811	Router0	CacheMisses	0
811.5	Router0	CacheHits	0
811.5	Router0	CacheMisses	0
812	Router0	CacheHits	0
812	Router0	CacheMisses	0
812.5	Router0	CacheHits	0
812.5	Router0	CacheMisses	0
813	Router0	CacheHits	0
813	Router0	CacheMisses	0
813.5	Router0	CacheHits	0
813.5	Router0	CacheMisses	0
814	Router0	CacheHits	0
814	Router0	CacheMisses	0
814.5	Router0	CacheHits	0
814.5	Router0	CacheMisses	0
815	Router0	CacheHits	0
815	Router0	CacheMisses	0
815.5	Router0	CacheHits	0
815.5	Router0	CacheMisses	0
816	Router0	CacheHits	0
816	Router0	CacheMisses	0
816.5	Router0	CacheHits	0
816.5	Router0	CacheMisses	0
817	Router0	CacheHits	0
817	Router0	CacheMisses	0
817.5	Router0	CacheHits	0
817.5	Router0	CacheMisses	0
818	Router0	CacheHits	0
818	Router0	CacheMisses	0
818.5	Router0	CacheHits	0
818.5	Router0	CacheMisses	0
819	Router0	CacheHits	0
819	Router0	CacheMisses	0
819.5	Router0	CacheHits	0
819.5	Router0	CacheMisses	0
820	Router0	CacheHits	0
820	Router0	CacheMisses	0
820.5	Router0	CacheHits	0
820.5	Router0	CacheMisses	0
821	Router0	CacheHits	0
821	Router0	CacheMisses	0
821.5	Router0	CacheHits	0
821.5	Router0	CacheMisses	0
822	Router0	CacheHits	0
822	Router0	CacheMisses	0
822.5	Router0	CacheHits	0
822.5	Router0	CacheMisses	0
823	Router0	CacheHits	0
823	Router0	CacheMisses	0
823.5	Router0	CacheHits	0
823.5	Router0	CacheMisses	0
824	Router0	CacheHits	0
824	Router0	CacheMisses	0
824.5	Router0	CacheHits	0
824.5	Router0	CacheMisses	0
825	Router0	CacheHits	0
825	Router0	CacheMisses	0
825.5	Router0	CacheHits	0
825.5	Router0	CacheMisses	0
826	Router0	CacheHits	0
826	Router0	CacheMisses	0
826.5	Router0	CacheHits	0
826.5	Router0	CacheMisses	0
827	Router0	CacheHits	0
827	Router0	CacheMisses	0
827.5	Router0	CacheHits	0
827.5	Router0	CacheMisses	0
828	Router0	CacheHits	0
828	Router0	CacheMisses	0
828.5	Router0	CacheHits	0
828.5	Router0	CacheMisses	0
829	Router0	CacheHits	0
829	Router0	CacheMisses	0
829.5	Router0	CacheHits	0
829.5	Router0	CacheMisses	0
830	Router0	CacheHits	0
830	Router0	CacheMisses	0
830.5	Router0	CacheHits	0
830.5	Router0	CacheMisses	0
831	Router0	CacheHits	0
831	Router0	CacheMisses	0
831.5	Router0	CacheHits	0
831.5	Router0	CacheMisses	0
832	Router0	CacheHits	0
832	Router0	CacheMisses	0
832.5	Router0	CacheHits	0
832.5	Router0	CacheMisses	0
833	Router0	CacheHits	0
833	Router0	CacheMisses	0
833.5	Router0	CacheHits	0
833.5	Router0	CacheMisses	0
834	Router0	CacheHits	0
834	Router0	CacheMisses	0
834.5	Router0	CacheHits	0
834.5	Router0	CacheMisses	0
835	Router0	CacheHits	0
835	Router0	CacheMisses	0
835.5	Router0	CacheHits	0
835.5	Router0	CacheMisses	0
836	Router0	CacheHits	0
836	Router0	CacheMisses	0
836.5	Router0	CacheHits	0
836.5	Router0	CacheMisses	0
837	Router0	CacheHits	0
837	Router0	CacheMisses	0
837.5	Router0	CacheHits	0
837.5	Router0	CacheMisses	0
838	Router0	CacheHits	0
838	Router0	CacheMisses	0
838.5	Router0	CacheHits	0
838.5	Router0	CacheMisses	0
839	Router0	CacheHits	0
839	Router0	CacheMisses	0
839.5	Router0	CacheHits	0
839.5	Router0	CacheMisses	0
840	Router0	CacheHits	0
840	Router0	CacheMisses	0
840.5	Router0	CacheHits	0
840.5	Router0	CacheMisses	0
841	Router0	CacheHits	0
841	Router0	CacheMisses	0
841.5	Router0	CacheHits	0
841.5	Router0	CacheMisses	0
842	Router0	CacheHits	0
842	Router0	CacheMisses	0
842.5	Router0	CacheHits	0
842.5	Router0	CacheMisses	0
843	Router0	CacheHits	0
843	Router0	CacheMisses	0
843.5	Router0	CacheHits	0
843.5	Router0	CacheMisses	0
844	Router0	CacheHits	0
844	Router0	CacheMisses	0
844.5	Router0	CacheHits	0
844.5	Router0	CacheMisses	0
845	Router0	CacheHits	0
845	Router0	CacheMisses	0
845.5	Router0	CacheHits	0
845.5	Router0	CacheMisses	0
846	Router0	CacheHits	0
846	Router0	CacheMisses	0
846.5	Router0	CacheHits	0
846.5	Router0	CacheMisses	0
847	Router0	CacheHits	0
847	Router0	CacheMisses	0
847.5	Router0	CacheHits	0
847.5	Router0	CacheMisses	0
848	Router0	CacheHits	0
848	Router0	CacheMisses	0
848.5	Router0	CacheHits	0
848.5	Router0	CacheMisses	0
849	Router0	CacheHits	0
849	Router0	CacheMisses	0
849.5	Router0	CacheHits	0
849.5	Router0	CacheMisses	0
850	Router0	CacheHits	0
850	Router0	CacheMisses	0
850.5	Router0	CacheHits	0
850.5	Router0	CacheMisses	0
851	Router0	CacheHits	0
851	Router0	CacheMisses	0
851.5	Router0	CacheHits	0
851.5	Router0	CacheMisses	0
852	Router0	CacheHits	0
852	Router0	CacheMisses	0
852.5	Router0	CacheHits	0
852.5	Router0	CacheMisses	0
853	Router0	CacheHits	0
853	Router0	CacheMisses	0
853.5	Router0	CacheHits	0
853.5	Router0	CacheMisses	0
854	Router0	CacheHits	0
854	Router0	CacheMisses	0
854.5	Router0	CacheHits	0
854.5	Router0	CacheMisses	0
855	Router0	CacheHits	0
855	Router0	CacheMisses	0
855.5	Router0	CacheHits	0
855.5	Router0	CacheMisses	0
856	Router0	CacheHits	0
856	Router0	CacheMisses	0
856.5	Router0	CacheHits	0
856.5	Router0	CacheMisses	0
857	Router0	CacheHits	0
857	Router0	CacheMisses	0
857.5	Router0	CacheHits	0
857.5	Router0	CacheMisses	0
858	Router0	CacheHits	0
858	Router0	CacheMisses	0
858.5	Router0	CacheHits	0
858.5	Router0	CacheMisses	0
859	Router0	CacheHits	0
859	Router0	CacheMisses	0
859.5	Router0	CacheHits	0
859.5	Router0	CacheMisses	0
860	Router0	CacheHits	0
860	Router0	CacheMisses	0
860.5	Router0	CacheHits	0
860.5	Router0	CacheMisses	0
861	Router0	CacheHits	0
861	Router0	CacheMisses	0
861.5	Router0	CacheHits	0
861.5	Router0	CacheMisses	0
862	Router0	CacheHits	0
862	Router0	CacheMisses	0
862.5	Router0	CacheHits	0
862.5	Router0	CacheMisses	0
863	Router0	CacheHits	0
863	Router0	CacheMisses	0
863.5	Router0	CacheHits	0
863.5	Router0	CacheMisses	0
864	Router0	CacheHits	0
864	Router0	CacheMisses	0
864.5	Router0	CacheHits	0
864.5	Router0	CacheMisses	0
865	Router0	CacheHits	0
865	Router0	CacheMisses	0
865.5	Router0	CacheHits	0
865.5	Router0	CacheMisses	0
866	Router0	CacheHits	0
866	Router0	CacheMisses	0
866.5	Router0	CacheHits	0
866.5	Router0	CacheMisses	0
867	Router0	CacheHits	0
867	Router0	CacheMisses	0
867.5	Router0	CacheHits	0
867.5	Router0	CacheMisses	0
868	Router0	CacheHits	0
868	Router0	CacheMisses	0
868.5	Router0	CacheHits	0
868.5	Router0	CacheMisses	0
869	Router0	CacheHits	0
869	Router0	CacheMisses	0
869.5	Router0	CacheHits	0
869.5	Router0	CacheMisses	0
870	Router0	CacheHits	0
870	Router0	CacheMisses	0
870.5	Router0	CacheHits	0
870.5	Router0	CacheMisses	0
871	Router0	CacheHits	0
871	Router0	CacheMisses	0
871.5	Router0	CacheHits	0
871.5	Router0	CacheMisses	0
872	Router0	CacheHits	0
872	Router0	CacheMisses	0
872.5	Router0	CacheHits	0
872.5	Router0	CacheMisses	0
873	Router0	CacheHits	0
873	Router0	CacheMisses	0
873.5	Router0	CacheHits	0
873.5	Router0	CacheMisses	0
874	Router0	CacheHits	0
874	Router0	CacheMisses	0
874.5	Router0	CacheHits	0
874.5	Router0	CacheMisses	0
875	Router0	CacheHits	0
875	Router0	CacheMisses	0
875.5	Router0	CacheHits	0
875.5	Router0	CacheMisses	0
876	Router0	CacheHits	0
876	Router0	CacheMisses	0
876.5	Router0	CacheHits	0
876.5	Router0	CacheMisses	0
877	Router0	CacheHits	0
877	Router0	CacheMisses	0
